station,carrier,total_stops,month,delayed_stops,delay_minutes,delay_risk,delay_severity_min,lat,lon
Żarów,POLREGIO Spółka Akcyjna,61,12,14,158,0.22950819672131148,11.285714285714286,50.9438416,16.4923538
Żarów,,1370,1,254,4407,0.1854014598540146,17.3503937007874,50.9438416,16.4923538
Żarów,,1304,2,130,2118,0.09969325153374232,16.29230769230769,50.9438416,16.4923538
Żarów,,1396,3,139,2023,0.0995702005730659,14.553956834532373,50.9438416,16.4923538
Żarów,,1371,4,166,2047,0.12107950401167031,12.331325301204819,50.9438416,16.4923538
Żarów,,1465,5,153,2127,0.10443686006825939,13.901960784313726,50.9438416,16.4923538
Żarów,,1381,6,165,2129,0.11947863866763216,12.903030303030302,50.9438416,16.4923538
Żarów,,1424,7,205,3530,0.14396067415730338,17.21951219512195,50.9438416,16.4923538
Żarów,,1425,8,156,2236,0.10947368421052632,14.333333333333334,50.9438416,16.4923538
Żarów,,1328,9,247,3810,0.18599397590361447,15.425101214574898,50.9438416,16.4923538
Żarów,,1402,10,328,4576,0.23395149786019973,13.951219512195122,50.9438416,16.4923538
Żarów,,1342,11,272,3982,0.20268256333830104,14.639705882352942,50.9438416,16.4923538
Żarów,,1448,12,227,3776,0.15676795580110497,16.634361233480178,50.9438416,16.4923538
Żednia,POLREGIO Spółka Akcyjna,0,1,0,0,0.0,0.0,53.0880383,23.4732183
Żednia,POLREGIO Spółka Akcyjna,0,2,0,0,0.0,0.0,53.0880383,23.4732183
Żednia,POLREGIO Spółka Akcyjna,0,3,0,0,0.0,0.0,53.0880383,23.4732183
Żednia,POLREGIO Spółka Akcyjna,0,4,0,0,0.0,0.0,53.0880383,23.4732183
Żednia,POLREGIO Spółka Akcyjna,8,5,0,0,0.0,0.0,53.0880383,23.4732183
Żednia,POLREGIO Spółka Akcyjna,32,6,0,0,0.0,0.0,53.0880383,23.4732183
Żednia,POLREGIO Spółka Akcyjna,38,7,3,86,0.07894736842105263,28.666666666666668,53.0880383,23.4732183
Żednia,POLREGIO Spółka Akcyjna,36,8,5,189,0.1388888888888889,37.8,53.0880383,23.4732183
Żednia,POLREGIO Spółka Akcyjna,36,9,0,0,0.0,0.0,53.0880383,23.4732183
Żednia,POLREGIO Spółka Akcyjna,0,10,0,0,0.0,0.0,53.0880383,23.4732183
Żednia,POLREGIO Spółka Akcyjna,0,11,0,0,0.0,0.0,53.0880383,23.4732183
Żednia,POLREGIO Spółka Akcyjna,0,12,0,0,0.0,0.0,53.0880383,23.4732183
Żednia,,0,1,0,0,0.0,0.0,53.0880383,23.4732183
Żednia,,0,2,0,0,0.0,0.0,53.0880383,23.4732183
Żednia,,0,3,0,0,0.0,0.0,53.0880383,23.4732183
Żednia,,0,4,0,0,0.0,0.0,53.0880383,23.4732183
Żednia,,8,5,0,0,0.0,0.0,53.0880383,23.4732183
Żednia,,32,6,0,0,0.0,0.0,53.0880383,23.4732183
Żednia,,38,7,3,86,0.07894736842105263,28.666666666666668,53.0880383,23.4732183
Żednia,,36,8,5,189,0.1388888888888889,37.8,53.0880383,23.4732183
Żednia,,36,9,0,0,0.0,0.0,53.0880383,23.4732183
Żednia,,0,10,0,0,0.0,0.0,53.0880383,23.4732183
Żednia,,0,11,0,0,0.0,0.0,53.0880383,23.4732183
Żednia,,0,12,0,0,0.0,0.0,53.0880383,23.4732183
Żegiestów,PKP CARGO S.A. w restrukturyzacji,0,1,0,0,0.0,0.0,49.3769934,20.7968185
Żegiestów,PKP CARGO S.A. w restrukturyzacji,0,2,0,0,0.0,0.0,49.3769934,20.7968185
Żegiestów,PKP CARGO S.A. w restrukturyzacji,0,3,0,0,0.0,0.0,49.3769934,20.7968185
Żegiestów,PKP CARGO S.A. w restrukturyzacji,0,4,0,0,0.0,0.0,49.3769934,20.7968185
Żegiestów,PKP CARGO S.A. w restrukturyzacji,0,5,0,0,0.0,0.0,49.3769934,20.7968185
Żegiestów,PKP CARGO S.A. w restrukturyzacji,0,6,0,0,0.0,0.0,49.3769934,20.7968185
Żegiestów,PKP CARGO S.A. w restrukturyzacji,0,7,0,0,0.0,0.0,49.3769934,20.7968185
Żegiestów,PKP CARGO S.A. w restrukturyzacji,0,8,0,0,0.0,0.0,49.3769934,20.7968185
Żegiestów,PKP CARGO S.A. w restrukturyzacji,4,9,0,0,0.0,0.0,49.3769934,20.7968185
Żegiestów,PKP CARGO S.A. w restrukturyzacji,0,10,0,0,0.0,0.0,49.3769934,20.7968185
Żegiestów,PKP CARGO S.A. w restrukturyzacji,2,11,1,8,0.5,8.0,49.3769934,20.7968185
Żegiestów,PKP CARGO S.A. w restrukturyzacji,0,12,0,0,0.0,0.0,49.3769934,20.7968185
Żegiestów,POLREGIO Spółka Akcyjna,403,1,42,1500,0.10421836228287841,35.714285714285715,49.3769934,20.7968185
Żegiestów,POLREGIO Spółka Akcyjna,382,2,14,352,0.03664921465968586,25.142857142857142,49.3769934,20.7968185
Żegiestów,POLREGIO Spółka Akcyjna,401,3,21,515,0.05236907730673317,24.523809523809526,49.3769934,20.7968185
Żegiestów,POLREGIO Spółka Akcyjna,393,4,9,144,0.022900763358778626,16.0,49.3769934,20.7968185
Żegiestów,POLREGIO Spółka Akcyjna,398,5,19,248,0.04773869346733668,13.052631578947368,49.3769934,20.7968185
Żegiestów,POLREGIO Spółka Akcyjna,390,6,36,362,0.09230769230769231,10.055555555555555,49.3769934,20.7968185
Żegiestów,POLREGIO Spółka Akcyjna,409,7,50,728,0.12224938875305623,14.56,49.3769934,20.7968185
Żegiestów,POLREGIO Spółka Akcyjna,402,8,34,707,0.0845771144278607,20.794117647058822,49.3769934,20.7968185
Żegiestów,POLREGIO Spółka Akcyjna,391,9,37,968,0.09462915601023018,26.16216216216216,49.3769934,20.7968185
Żegiestów,POLREGIO Spółka Akcyjna,408,10,23,224,0.056372549019607844,9.73913043478261,49.3769934,20.7968185
Żegiestów,POLREGIO Spółka Akcyjna,387,11,15,183,0.03875968992248062,12.2,49.3769934,20.7968185
Żegiestów,POLREGIO Spółka Akcyjna,396,12,17,286,0.04292929292929293,16.823529411764707,49.3769934,20.7968185
Żegiestów,,403,1,42,1500,0.10421836228287841,35.714285714285715,49.3769934,20.7968185
Żegiestów,,382,2,14,352,0.03664921465968586,25.142857142857142,49.3769934,20.7968185
Żegiestów,,401,3,21,515,0.05236907730673317,24.523809523809526,49.3769934,20.7968185
Żegiestów,,393,4,9,144,0.022900763358778626,16.0,49.3769934,20.7968185
Żegiestów,,398,5,19,248,0.04773869346733668,13.052631578947368,49.3769934,20.7968185
Żegiestów,,390,6,36,362,0.09230769230769231,10.055555555555555,49.3769934,20.7968185
Żegiestów,,409,7,50,728,0.12224938875305623,14.56,49.3769934,20.7968185
Żegiestów,,402,8,34,707,0.0845771144278607,20.794117647058822,49.3769934,20.7968185
Żegiestów,,395,9,37,968,0.09367088607594937,26.16216216216216,49.3769934,20.7968185
Żegiestów,,408,10,23,224,0.056372549019607844,9.73913043478261,49.3769934,20.7968185
Żegiestów,,389,11,16,191,0.04113110539845758,11.9375,49.3769934,20.7968185
Żegiestów,,396,12,17,286,0.04292929292929293,16.823529411764707,49.3769934,20.7968185
Żegiestów-Zdrój,Koleje Małopolskie Sp. z o.o.,0,1,0,0,0.0,0.0,49.3627098,20.8039188
Żegiestów-Zdrój,Koleje Małopolskie Sp. z o.o.,0,2,0,0,0.0,0.0,49.3627098,20.8039188
Żegiestów-Zdrój,Koleje Małopolskie Sp. z o.o.,0,3,0,0,0.0,0.0,49.3627098,20.8039188
Żegiestów-Zdrój,Koleje Małopolskie Sp. z o.o.,0,4,0,0,0.0,0.0,49.3627098,20.8039188
Żegiestów-Zdrój,Koleje Małopolskie Sp. z o.o.,0,5,0,0,0.0,0.0,49.3627098,20.8039188
Żegiestów-Zdrój,Koleje Małopolskie Sp. z o.o.,4,6,0,0,0.0,0.0,49.3627098,20.8039188
Żegiestów-Zdrój,Koleje Małopolskie Sp. z o.o.,16,7,2,17,0.125,8.5,49.3627098,20.8039188
Żegiestów-Zdrój,Koleje Małopolskie Sp. z o.o.,16,8,4,30,0.25,7.5,49.3627098,20.8039188
Żegiestów-Zdrój,Koleje Małopolskie Sp. z o.o.,0,9,0,0,0.0,0.0,49.3627098,20.8039188
Żegiestów-Zdrój,Koleje Małopolskie Sp. z o.o.,0,10,0,0,0.0,0.0,49.3627098,20.8039188
Żegiestów-Zdrój,Koleje Małopolskie Sp. z o.o.,0,11,0,0,0.0,0.0,49.3627098,20.8039188
Żegiestów-Zdrój,Koleje Małopolskie Sp. z o.o.,0,12,0,0,0.0,0.0,49.3627098,20.8039188
Żegiestów-Zdrój,PKP INTERCITY Spółka Akcyjna,138,1,19,674,0.13768115942028986,35.473684210526315,49.3627098,20.8039188
Żegiestów-Zdrój,PKP INTERCITY Spółka Akcyjna,131,2,5,195,0.03816793893129771,39.0,49.3627098,20.8039188
Żegiestów-Zdrój,PKP INTERCITY Spółka Akcyjna,144,3,11,410,0.0763888888888889,37.27272727272727,49.3627098,20.8039188
Żegiestów-Zdrój,PKP INTERCITY Spółka Akcyjna,138,4,2,147,0.014492753623188406,73.5,49.3627098,20.8039188
Żegiestów-Zdrój,PKP INTERCITY Spółka Akcyjna,146,5,9,481,0.06164383561643835,53.44444444444444,49.3627098,20.8039188
Żegiestów-Zdrój,PKP INTERCITY Spółka Akcyjna,140,6,15,350,0.10714285714285714,23.333333333333332,49.3627098,20.8039188
Żegiestów-Zdrój,PKP INTERCITY Spółka Akcyjna,136,7,18,494,0.1323529411764706,27.444444444444443,49.3627098,20.8039188
Żegiestów-Zdrój,PKP INTERCITY Spółka Akcyjna,140,8,25,794,0.17857142857142858,31.76,49.3627098,20.8039188
Żegiestów-Zdrój,PKP INTERCITY Spółka Akcyjna,134,9,19,642,0.1417910447761194,33.78947368421053,49.3627098,20.8039188
Żegiestów-Zdrój,PKP INTERCITY Spółka Akcyjna,140,10,10,239,0.07142857142857142,23.9,49.3627098,20.8039188
Żegiestów-Zdrój,PKP INTERCITY Spółka Akcyjna,142,11,9,186,0.06338028169014084,20.666666666666668,49.3627098,20.8039188
Żegiestów-Zdrój,PKP INTERCITY Spółka Akcyjna,156,12,11,440,0.07051282051282051,40.0,49.3627098,20.8039188
Żegiestów-Zdrój,POLREGIO Spółka Akcyjna,403,1,40,1501,0.09925558312655088,37.525,49.3627098,20.8039188
Żegiestów-Zdrój,POLREGIO Spółka Akcyjna,382,2,13,285,0.034031413612565446,21.923076923076923,49.3627098,20.8039188
Żegiestów-Zdrój,POLREGIO Spółka Akcyjna,401,3,19,485,0.04738154613466334,25.526315789473685,49.3627098,20.8039188
Żegiestów-Zdrój,POLREGIO Spółka Akcyjna,393,4,8,153,0.020356234096692113,19.125,49.3627098,20.8039188
Żegiestów-Zdrój,POLREGIO Spółka Akcyjna,398,5,10,169,0.02512562814070352,16.9,49.3627098,20.8039188
Żegiestów-Zdrój,POLREGIO Spółka Akcyjna,390,6,34,409,0.08717948717948718,12.029411764705882,49.3627098,20.8039188
Żegiestów-Zdrój,POLREGIO Spółka Akcyjna,405,7,41,536,0.10123456790123457,13.073170731707316,49.3627098,20.8039188
Żegiestów-Zdrój,POLREGIO Spółka Akcyjna,402,8,31,762,0.07711442786069651,24.580645161290324,49.3627098,20.8039188
Żegiestów-Zdrój,POLREGIO Spółka Akcyjna,390,9,40,1068,0.10256410256410256,26.7,49.3627098,20.8039188
Żegiestów-Zdrój,POLREGIO Spółka Akcyjna,408,10,24,238,0.058823529411764705,9.916666666666666,49.3627098,20.8039188
Żegiestów-Zdrój,POLREGIO Spółka Akcyjna,387,11,17,208,0.04392764857881137,12.235294117647058,49.3627098,20.8039188
Żegiestów-Zdrój,POLREGIO Spółka Akcyjna,396,12,18,296,0.045454545454545456,16.444444444444443,49.3627098,20.8039188
Żegiestów-Zdrój,,541,1,59,2175,0.10905730129390019,36.86440677966102,49.3627098,20.8039188
Żegiestów-Zdrój,,513,2,18,480,0.03508771929824561,26.666666666666668,49.3627098,20.8039188
Żegiestów-Zdrój,,545,3,30,895,0.05504587155963303,29.833333333333332,49.3627098,20.8039188
Żegiestów-Zdrój,,531,4,10,300,0.018832391713747645,30.0,49.3627098,20.8039188
Żegiestów-Zdrój,,544,5,19,650,0.034926470588235295,34.21052631578947,49.3627098,20.8039188
Żegiestów-Zdrój,,534,6,49,759,0.09176029962546817,15.489795918367347,49.3627098,20.8039188
Żegiestów-Zdrój,,557,7,61,1047,0.10951526032315978,17.16393442622951,49.3627098,20.8039188
Żegiestów-Zdrój,,558,8,60,1586,0.10752688172043011,26.433333333333334,49.3627098,20.8039188
Żegiestów-Zdrój,,524,9,59,1710,0.11259541984732824,28.983050847457626,49.3627098,20.8039188
Żegiestów-Zdrój,,548,10,34,477,0.06204379562043796,14.029411764705882,49.3627098,20.8039188
Żegiestów-Zdrój,,529,11,26,394,0.04914933837429111,15.153846153846153,49.3627098,20.8039188
Żegiestów-Zdrój,,552,12,29,736,0.05253623188405797,25.379310344827587,49.3627098,20.8039188
Żelistrzewo,POLREGIO Spółka Akcyjna,733,1,27,270,0.036834924965893585,10.0,54.6753392,18.4198873
Żelistrzewo,POLREGIO Spółka Akcyjna,688,2,21,410,0.030523255813953487,19.523809523809526,54.6753392,18.4198873
Żelistrzewo,POLREGIO Spółka Akcyjna,733,3,21,300,0.0286493860845839,14.285714285714286,54.6753392,18.4198873
Żelistrzewo,POLREGIO Spółka Akcyjna,727,4,48,516,0.06602475928473177,10.75,54.6753392,18.4198873
Żelistrzewo,POLREGIO Spółka Akcyjna,869,5,200,3545,0.23014959723820483,17.725,54.6753392,18.4198873
Żelistrzewo,POLREGIO Spółka Akcyjna,865,6,383,7123,0.44277456647398844,18.597911227154047,54.6753392,18.4198873
Żelistrzewo,POLREGIO Spółka Akcyjna,1054,7,386,7168,0.36622390891840606,18.569948186528496,54.6753392,18.4198873
Żelistrzewo,POLREGIO Spółka Akcyjna,1053,8,503,8177,0.47768281101614435,16.256461232604373,54.6753392,18.4198873
Żelistrzewo,POLREGIO Spółka Akcyjna,809,9,307,5052,0.3794808405438813,16.45602605863192,54.6753392,18.4198873
Żelistrzewo,POLREGIO Spółka Akcyjna,735,10,105,1069,0.14285714285714285,10.18095238095238,54.6753392,18.4198873
Żelistrzewo,POLREGIO Spółka Akcyjna,708,11,117,1216,0.1652542372881356,10.393162393162394,54.6753392,18.4198873
Żelistrzewo,POLREGIO Spółka Akcyjna,727,12,76,1168,0.10453920220082531,15.368421052631579,54.6753392,18.4198873
Żelistrzewo,,733,1,27,270,0.036834924965893585,10.0,54.6753392,18.4198873
Żelistrzewo,,688,2,21,410,0.030523255813953487,19.523809523809526,54.6753392,18.4198873
Żelistrzewo,,733,3,21,300,0.0286493860845839,14.285714285714286,54.6753392,18.4198873
Żelistrzewo,,727,4,48,516,0.06602475928473177,10.75,54.6753392,18.4198873
Żelistrzewo,,869,5,200,3545,0.23014959723820483,17.725,54.6753392,18.4198873
Żelistrzewo,,865,6,383,7123,0.44277456647398844,18.597911227154047,54.6753392,18.4198873
Żelistrzewo,,1054,7,386,7168,0.36622390891840606,18.569948186528496,54.6753392,18.4198873
Żelistrzewo,,1053,8,503,8177,0.47768281101614435,16.256461232604373,54.6753392,18.4198873
Żelistrzewo,,809,9,307,5052,0.3794808405438813,16.45602605863192,54.6753392,18.4198873
Żelistrzewo,,735,10,105,1069,0.14285714285714285,10.18095238095238,54.6753392,18.4198873
Żelistrzewo,,708,11,117,1216,0.1652542372881356,10.393162393162394,54.6753392,18.4198873
Żelistrzewo,,727,12,76,1168,0.10453920220082531,15.368421052631579,54.6753392,18.4198873
Żelisławice,POLREGIO Spółka Akcyjna,433,1,18,393,0.04157043879907621,21.833333333333332,50.8129379,19.8567218
Żelisławice,POLREGIO Spółka Akcyjna,406,2,8,120,0.019704433497536946,15.0,50.8129379,19.8567218
Żelisławice,POLREGIO Spółka Akcyjna,433,3,23,308,0.053117782909930716,13.391304347826088,50.8129379,19.8567218
Żelisławice,POLREGIO Spółka Akcyjna,420,4,14,159,0.03333333333333333,11.357142857142858,50.8129379,19.8567218
Żelisławice,POLREGIO Spółka Akcyjna,434,5,12,150,0.027649769585253458,12.5,50.8129379,19.8567218
Żelisławice,POLREGIO Spółka Akcyjna,420,6,15,256,0.03571428571428571,17.066666666666666,50.8129379,19.8567218
Żelisławice,POLREGIO Spółka Akcyjna,434,7,23,637,0.052995391705069124,27.695652173913043,50.8129379,19.8567218
Żelisławice,POLREGIO Spółka Akcyjna,434,8,12,185,0.027649769585253458,15.416666666666666,50.8129379,19.8567218
Żelisławice,POLREGIO Spółka Akcyjna,420,9,29,409,0.06904761904761905,14.10344827586207,50.8129379,19.8567218
Żelisławice,POLREGIO Spółka Akcyjna,434,10,33,456,0.07603686635944701,13.818181818181818,50.8129379,19.8567218
Żelisławice,POLREGIO Spółka Akcyjna,420,11,18,206,0.04285714285714286,11.444444444444445,50.8129379,19.8567218
Żelisławice,POLREGIO Spółka Akcyjna,433,12,11,123,0.025404157043879907,11.181818181818182,50.8129379,19.8567218
Żelisławice,,433,1,18,393,0.04157043879907621,21.833333333333332,50.8129379,19.8567218
Żelisławice,,406,2,8,120,0.019704433497536946,15.0,50.8129379,19.8567218
Żelisławice,,433,3,23,308,0.053117782909930716,13.391304347826088,50.8129379,19.8567218
Żelisławice,,420,4,14,159,0.03333333333333333,11.357142857142858,50.8129379,19.8567218
Żelisławice,,434,5,12,150,0.027649769585253458,12.5,50.8129379,19.8567218
Żelisławice,,420,6,15,256,0.03571428571428571,17.066666666666666,50.8129379,19.8567218
Żelisławice,,434,7,23,637,0.052995391705069124,27.695652173913043,50.8129379,19.8567218
Żelisławice,,434,8,12,185,0.027649769585253458,15.416666666666666,50.8129379,19.8567218
Żelisławice,,420,9,29,409,0.06904761904761905,14.10344827586207,50.8129379,19.8567218
Żelisławice,,434,10,33,456,0.07603686635944701,13.818181818181818,50.8129379,19.8567218
Żelisławice,,420,11,18,206,0.04285714285714286,11.444444444444445,50.8129379,19.8567218
Żelisławice,,433,12,11,123,0.025404157043879907,11.181818181818182,50.8129379,19.8567218
Żelisławie Pomorskie,POLREGIO Spółka Akcyjna,358,1,32,501,0.0893854748603352,15.65625,53.5240926,16.1499087
Żelisławie Pomorskie,POLREGIO Spółka Akcyjna,341,2,19,339,0.05571847507331378,17.842105263157894,53.5240926,16.1499087
Żelisławie Pomorskie,POLREGIO Spółka Akcyjna,347,3,34,584,0.09798270893371758,17.176470588235293,53.5240926,16.1499087
Żelisławie Pomorskie,POLREGIO Spółka Akcyjna,345,4,17,177,0.04927536231884058,10.411764705882353,53.5240926,16.1499087
Żelisławie Pomorskie,POLREGIO Spółka Akcyjna,339,5,17,486,0.05014749262536873,28.58823529411765,53.5240926,16.1499087
Żelisławie Pomorskie,POLREGIO Spółka Akcyjna,341,6,26,362,0.07624633431085044,13.923076923076923,53.5240926,16.1499087
Żelisławie Pomorskie,POLREGIO Spółka Akcyjna,367,7,30,571,0.08174386920980926,19.033333333333335,53.5240926,16.1499087
Żelisławie Pomorskie,POLREGIO Spółka Akcyjna,361,8,15,252,0.04155124653739612,16.8,53.5240926,16.1499087
Żelisławie Pomorskie,POLREGIO Spółka Akcyjna,350,9,15,182,0.04285714285714286,12.133333333333333,53.5240926,16.1499087
Żelisławie Pomorskie,POLREGIO Spółka Akcyjna,367,10,28,270,0.07629427792915532,9.642857142857142,53.5240926,16.1499087
Żelisławie Pomorskie,POLREGIO Spółka Akcyjna,332,11,24,325,0.07228915662650602,13.541666666666666,53.5240926,16.1499087
Żelisławie Pomorskie,POLREGIO Spółka Akcyjna,354,12,28,341,0.07909604519774012,12.178571428571429,53.5240926,16.1499087
Żelisławie Pomorskie,,358,1,32,501,0.0893854748603352,15.65625,53.5240926,16.1499087
Żelisławie Pomorskie,,341,2,19,339,0.05571847507331378,17.842105263157894,53.5240926,16.1499087
Żelisławie Pomorskie,,347,3,34,584,0.09798270893371758,17.176470588235293,53.5240926,16.1499087
Żelisławie Pomorskie,,345,4,17,177,0.04927536231884058,10.411764705882353,53.5240926,16.1499087
Żelisławie Pomorskie,,339,5,17,486,0.05014749262536873,28.58823529411765,53.5240926,16.1499087
Żelisławie Pomorskie,,341,6,26,362,0.07624633431085044,13.923076923076923,53.5240926,16.1499087
Żelisławie Pomorskie,,367,7,30,571,0.08174386920980926,19.033333333333335,53.5240926,16.1499087
Żelisławie Pomorskie,,361,8,15,252,0.04155124653739612,16.8,53.5240926,16.1499087
Żelisławie Pomorskie,,350,9,15,182,0.04285714285714286,12.133333333333333,53.5240926,16.1499087
Żelisławie Pomorskie,,367,10,28,270,0.07629427792915532,9.642857142857142,53.5240926,16.1499087
Żelisławie Pomorskie,,332,11,24,325,0.07228915662650602,13.541666666666666,53.5240926,16.1499087
Żelisławie Pomorskie,,354,12,28,341,0.07909604519774012,12.178571428571429,53.5240926,16.1499087
Żerków,Koleje Wielkopolskie Sp. z o.o.,509,1,31,630,0.060903732809430254,20.322580645161292,52.0687117,17.5633599
Żerków,Koleje Wielkopolskie Sp. z o.o.,484,2,7,98,0.014462809917355372,14.0,52.0687117,17.5633599
Żerków,Koleje Wielkopolskie Sp. z o.o.,497,3,6,194,0.012072434607645875,32.333333333333336,52.0687117,17.5633599
Żerków,Koleje Wielkopolskie Sp. z o.o.,491,4,6,54,0.012219959266802444,9.0,52.0687117,17.5633599
Żerków,Koleje Wielkopolskie Sp. z o.o.,475,5,15,442,0.031578947368421054,29.466666666666665,52.0687117,17.5633599
Żerków,Koleje Wielkopolskie Sp. z o.o.,477,6,10,581,0.020964360587002098,58.1,52.0687117,17.5633599
Żerków,Koleje Wielkopolskie Sp. z o.o.,522,7,9,110,0.017241379310344827,12.222222222222221,52.0687117,17.5633599
Żerków,Koleje Wielkopolskie Sp. z o.o.,492,8,8,339,0.016260162601626018,42.375,52.0687117,17.5633599
Żerków,Koleje Wielkopolskie Sp. z o.o.,491,9,13,251,0.026476578411405296,19.307692307692307,52.0687117,17.5633599
Żerków,Koleje Wielkopolskie Sp. z o.o.,523,10,8,111,0.015296367112810707,13.875,52.0687117,17.5633599
Żerków,Koleje Wielkopolskie Sp. z o.o.,468,11,20,407,0.042735042735042736,20.35,52.0687117,17.5633599
Żerków,Koleje Wielkopolskie Sp. z o.o.,506,12,19,348,0.037549407114624504,18.31578947368421,52.0687117,17.5633599
Żerków,,509,1,31,630,0.060903732809430254,20.322580645161292,52.0687117,17.5633599
Żerków,,484,2,7,98,0.014462809917355372,14.0,52.0687117,17.5633599
Żerków,,497,3,6,194,0.012072434607645875,32.333333333333336,52.0687117,17.5633599
Żerków,,491,4,6,54,0.012219959266802444,9.0,52.0687117,17.5633599
Żerków,,475,5,15,442,0.031578947368421054,29.466666666666665,52.0687117,17.5633599
Żerków,,477,6,10,581,0.020964360587002098,58.1,52.0687117,17.5633599
Żerków,,522,7,9,110,0.017241379310344827,12.222222222222221,52.0687117,17.5633599
Żerków,,492,8,8,339,0.016260162601626018,42.375,52.0687117,17.5633599
Żerków,,491,9,13,251,0.026476578411405296,19.307692307692307,52.0687117,17.5633599
Żerków,,523,10,8,111,0.015296367112810707,13.875,52.0687117,17.5633599
Żerków,,468,11,20,407,0.042735042735042736,20.35,52.0687117,17.5633599
Żerków,,506,12,19,348,0.037549407114624504,18.31578947368421,52.0687117,17.5633599
Żmigród,CARGO Master Spółka z o.o.,0,1,0,0,0.0,0.0,51.4717386,16.9082719
Żmigród,CARGO Master Spółka z o.o.,0,2,0,0,0.0,0.0,51.4717386,16.9082719
Żmigród,CARGO Master Spółka z o.o.,0,3,0,0,0.0,0.0,51.4717386,16.9082719
Żmigród,CARGO Master Spółka z o.o.,0,4,0,0,0.0,0.0,51.4717386,16.9082719
Żmigród,CARGO Master Spółka z o.o.,1,5,0,0,0.0,0.0,51.4717386,16.9082719
Żmigród,CARGO Master Spółka z o.o.,0,6,0,0,0.0,0.0,51.4717386,16.9082719
Żmigród,CARGO Master Spółka z o.o.,0,7,0,0,0.0,0.0,51.4717386,16.9082719
Żmigród,CARGO Master Spółka z o.o.,0,8,0,0,0.0,0.0,51.4717386,16.9082719
Żmigród,CARGO Master Spółka z o.o.,0,9,0,0,0.0,0.0,51.4717386,16.9082719
Żmigród,CARGO Master Spółka z o.o.,0,10,0,0,0.0,0.0,51.4717386,16.9082719
Żmigród,CARGO Master Spółka z o.o.,0,11,0,0,0.0,0.0,51.4717386,16.9082719
Żmigród,CARGO Master Spółka z o.o.,0,12,0,0,0.0,0.0,51.4717386,16.9082719
Żmigród,Koleje Dolnośląskie S.A.,534,1,77,1387,0.1441947565543071,18.01298701298701,51.4717386,16.9082719
Żmigród,Koleje Dolnośląskie S.A.,508,2,29,247,0.05708661417322835,8.517241379310345,51.4717386,16.9082719
Żmigród,Koleje Dolnośląskie S.A.,530,3,32,411,0.06037735849056604,12.84375,51.4717386,16.9082719
Żmigród,Koleje Dolnośląskie S.A.,520,4,27,361,0.051923076923076926,13.37037037037037,51.4717386,16.9082719
Żmigród,Koleje Dolnośląskie S.A.,524,5,22,473,0.04198473282442748,21.5,51.4717386,16.9082719
Żmigród,Koleje Dolnośląskie S.A.,510,6,35,354,0.06862745098039216,10.114285714285714,51.4717386,16.9082719
Żmigród,Koleje Dolnośląskie S.A.,540,7,65,1184,0.12037037037037036,18.215384615384615,51.4717386,16.9082719
Żmigród,Koleje Dolnośląskie S.A.,531,8,68,919,0.128060263653484,13.514705882352942,51.4717386,16.9082719
Żmigród,Koleje Dolnośląskie S.A.,513,9,40,551,0.07797270955165692,13.775,51.4717386,16.9082719
Żmigród,Koleje Dolnośląskie S.A.,548,10,53,656,0.09671532846715329,12.377358490566039,51.4717386,16.9082719
Żmigród,Koleje Dolnośląskie S.A.,503,11,174,3460,0.34592445328031807,19.885057471264368,51.4717386,16.9082719
Żmigród,Koleje Dolnośląskie S.A.,563,12,118,1612,0.20959147424511546,13.661016949152541,51.4717386,16.9082719
Żmigród,PKP INTERCITY Spółka Akcyjna,898,1,251,10527,0.2795100222717149,41.940239043824704,51.4717386,16.9082719
Żmigród,PKP INTERCITY Spółka Akcyjna,835,2,165,2933,0.19760479041916168,17.775757575757577,51.4717386,16.9082719
Żmigród,PKP INTERCITY Spółka Akcyjna,900,3,156,4498,0.17333333333333334,28.833333333333332,51.4717386,16.9082719
Żmigród,PKP INTERCITY Spółka Akcyjna,928,4,136,2801,0.14655172413793102,20.595588235294116,51.4717386,16.9082719
Żmigród,PKP INTERCITY Spółka Akcyjna,960,5,167,4276,0.17395833333333333,25.604790419161677,51.4717386,16.9082719
Żmigród,PKP INTERCITY Spółka Akcyjna,948,6,246,8768,0.25949367088607594,35.642276422764226,51.4717386,16.9082719
Żmigród,PKP INTERCITY Spółka Akcyjna,997,7,293,8216,0.2938816449348044,28.040955631399317,51.4717386,16.9082719
Żmigród,PKP INTERCITY Spółka Akcyjna,1020,8,242,5527,0.2372549019607843,22.83884297520661,51.4717386,16.9082719
Żmigród,PKP INTERCITY Spółka Akcyjna,930,9,240,5549,0.25806451612903225,23.120833333333334,51.4717386,16.9082719
Żmigród,PKP INTERCITY Spółka Akcyjna,893,10,218,4392,0.24412094064949608,20.146788990825687,51.4717386,16.9082719
Żmigród,PKP INTERCITY Spółka Akcyjna,873,11,230,5817,0.2634593356242841,25.291304347826088,51.4717386,16.9082719
Żmigród,PKP INTERCITY Spółka Akcyjna,987,12,322,8603,0.3262411347517731,26.717391304347824,51.4717386,16.9082719
Żmigród,POLREGIO Spółka Akcyjna,664,1,86,1471,0.12951807228915663,17.1046511627907,51.4717386,16.9082719
Żmigród,POLREGIO Spółka Akcyjna,622,2,78,1144,0.12540192926045016,14.666666666666666,51.4717386,16.9082719
